Sample_ID,condition
RW33,CTRL
RW34,CTRL
RW35,CTRL
RW36,GC80
RW37,GC80
RW38,GC80
RW39,GC108RO
RW40,GC108RO
RW41,GC108RO
RW42,PladB
RW43,PladB
RW44,PladB
